'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
32.87034,57,73.0024347,-16.0024347,16.6151253,0,15.5969566
32.87306,70,72.6423267,-2.64232672,15.9903984,0,15.8690563
32.87578,73,72.2982858,0.701714243,15.3817764,0,16.1411055
32.87849,69,71.9773529,-2.97735289,14.7955778,0,16.4137995
32.88121,71,71.6755157,-0.675515654,14.227971,0,16.6870123
32.88393,46,71.3884108,-25.3884108,13.6751741,0,16.9601349
32.88664,71,71.1267726,-0.126772622,13.1494591,0,17.2316027
32.88936,72,70.8714074,1.12859262,12.6312894,0,17.5018128
32.89208,71,70.6448,0.355200013,12.1422083,0,17.7716797
32.89479,67,70.4188599,-3.41885994,11.6600661,0,18.0352355
32.89751,78,70.2251055,7.77489449,11.2074067,0,18.3015087
32.90023,66,70.0284398,-4.02843976,10.7603177,0,18.5592879
32.90294,55,69.8564331,-14.8564331,10.340384,0,18.8145314
32.90566,59,69.6870534,-10.6870534,9.92840714,0,19.0644596
32.90838,74,69.5360898,4.46391024,9.53680106,0,19.3124206
32.91109,55,69.3910169,-14.3910169,9.15964373,0,19.5517844
32.91381,68,69.2556154,-1.25561535,8.79638955,0,19.7869309
32.91653,56,69.1300741,-13.1300741,8.44935899,0,20.0157017
32.91924,54,69.0072401,-15.0072401,8.11446043,0,20.2350087
32.92196,63,68.8985496,-5.89854957,7.79722926,0,20.4508061
32.92468,62,68.7839224,-6.78392236,7.48688021,0,20.6537724
32.92739,48,68.6895449,-20.6895449,7.19886192,0,20.8546187
32.93011,66,68.5808465,-2.58084651,6.91371379,0,21.0382883
32.93283,62,68.492102,-6.49210195,6.6499211,0,21.220544
32.93554,60,68.3917872,-8.39178717,6.39109717,0,21.386222
32.93826,71,68.3036053,2.69639466,6.148497,0,21.5478234
32.94098,61,68.2088627,-7.20886267,5.91270091,0,21.6960475
32.94369,79,68.1192442,10.8807558,5.69099804,0,21.8352642
32.94641,66,68.0278978,-2.02789783,5.47738079,0,21.9646813
32.94913,67,67.9340805,-0.934080462,5.27360736,0,22.0817715
32.95184,54,67.844397,-13.844397,5.08123172,0,22.1915593
32.95456,73,67.7449782,5.25502178,4.8949211,0,22.2855609
32.95728,70,67.6549081,2.34509192,4.72072831,0,22.3767811
32.95999,68,67.5485412,0.451458762,4.55128292,0,22.4469189
32.96271,73,67.4531729,5.54682714,4.39443682,0,22.5154698
32.96543,69,67.3428826,1.65711739,4.2401989,0,22.5664786
32.96814,68,67.2407906,0.759209412,4.09915739,0,22.6124511
32.97086,75,67.1274715,7.8725285,3.96061343,0,22.6447128
32.97357,75,67.0167862,7.98321381,3.83266624,0,22.6689736
32.97629,77,66.9002214,10.0997786,3.70891849,0,22.6831692
32.97901,68,66.78072,1.21928002,3.59301982,0,22.6865671
32.98172,87,66.6608589,20.3391411,3.48315354,0,22.6835351
32.98444,71,66.5313552,4.46864479,3.37719847,0,22.666963
32.98716,73,66.40399,6.59600996,3.27584739,0,22.6479133
32.98987,92,66.2640355,25.7359645,3.17837127,0,22.6123618
32.99259,76,66.1290854,9.87091463,3.0872286,0,22.5754948
32.99531,48,65.9825091,-17.9825091,2.99823195,0,22.5248436
32.99802,88,65.8408145,22.1591855,2.91671063,0,22.4715614
33.00074,79,65.6893472,13.3106528,2.83623383,0,22.4074753
33.00346,70,65.5394014,4.46059865,2.76227862,0,22.3383773
33.00617,60,65.38411,-5.38411002,2.69017995,0,22.2620399
33.00889,69,65.225885,3.77411504,2.62283915,0,22.1780244
33.01161,66,65.0654486,0.93455139,2.5577397,0,22.0895442
33.01432,71,64.9004984,6.09950158,2.49660499,0,21.9925485
33.01704,63,64.7362652,-1.73626525,2.43797368,0,21.8937796
33.01976,56,64.5639572,-8.56395717,2.38201241,0,21.7842539
33.02247,83,64.3951587,18.6048413,2.32934919,0,21.6749029
33.02519,72,64.2186147,7.78138534,2.27825393,0,21.5562515
33.02791,67,64.0444433,2.95555671,2.23052587,0,21.4365938
33.03062,79,63.8652218,15.1347782,2.18398689,0,21.3106602
33.03334,60,63.6868573,-3.68685725,2.14081229,0,21.1822322
33.03606,65,63.5047304,1.49526959,2.09833655,0,21.0493313
33.03877,59,63.3232107,-4.32321075,2.05908398,0,20.9137779
33.04149,75,63.1396806,11.8603194,2.02053514,0,20.7755233
33.04421,71,62.9545359,8.04546413,1.98434277,0,20.6332858
33.04692,59,62.771032,-3.771032,1.94942433,0,20.4913789
33.04964,67,62.5838219,4.41617813,1.91612294,0,20.3441616
33.05236,56,62.3988351,-6.39883512,1.88421901,0,20.1977586
33.05507,64,62.2121715,1.78782854,1.85367239,0,20.0482851
33.05779,51,62.0274289,-11.0274289,1.82467582,0,19.8991956
33.06051,68,61.8409659,6.15903406,1.79652464,0,19.7475285
33.06322,69,61.6581237,7.34187627,1.77018888,0,19.5976308
33.06594,63,61.4734207,1.52657931,1.74396255,0,19.4457755
33.06866,54,61.2909427,-7.29094274,1.71906404,0,19.2948059
33.07137,55,61.1093717,-6.10937174,1.69458708,0,19.1442859
33.07409,43,60.9293436,-17.9293436,1.67143381,0,18.9939977
33.07681,62,60.7506817,1.24931826,1.64870718,0,18.8446375
33.07952,64,60.574639,3.42536101,1.62714452,0,18.6966968
33.08224,53,60.400146,-7.40014597,1.60605633,0,18.549844
33.08496,75,60.2277558,14.7722442,1.58577803,0,18.4042726
33.08767,57,60.0589455,-3.05894546,1.5662301,0,18.2615151
33.09039,56,59.8913859,-3.8913859,1.54719028,0,18.1195128
33.09311,63,59.7277389,3.27226109,1.52889031,0,17.9806717
33.09582,62,59.566359,2.43364096,1.51105527,0,17.8435975
33.09854,57,59.4089344,-2.40893444,1.4939578,0,17.7097533
33.10126,59,59.2531625,-0.253162462,1.47709373,0,17.577317
33.10397,63,59.1029192,3.89708085,1.46112258,0,17.4494812
33.10669,60,58.9537601,1.04623992,1.4452121,0,17.3226814
33.10941,61,58.8100424,2.18995764,1.43001832,0,17.2005948
33.11212,58,58.6689026,-0.668902609,1.41511052,0,17.0807651
33.11484,61,58.532175,2.46782497,1.40071497,0,16.9648477
33.11756,59,58.3978173,0.602182682,1.38662676,0,16.8509814
33.12027,63,58.2680777,4.73192226,1.37302452,0,16.7412125
33.12299,55,58.1416849,-3.14168486,1.35974909,0,16.6344756
33.12571,61,58.0185711,2.98142886,1.34679888,0,16.5306813
33.12842,60,57.9007002,2.09929982,1.33434409,0,16.4315998
33.13114,60,57.7848337,2.2151663,1.32207287,0,16.3343512
33.13385,41,57.67497,-16.67497,1.31038915,0,16.2424834
33.13657,55,57.5662628,-2.56626277,1.29881406,0,16.1516754
33.13929,51,57.4642241,-6.46422407,1.28801529,0,16.0667484
33.142,59,57.3639082,1.6360918,1.27740836,0,15.9833181
33.14472,62,57.2690637,4.73093627,1.26744503,0,15.9047275
33.14744,52,57.175944,-5.17594399,1.257485,0,15.8278471
33.15015,57,57.0868936,-0.0868935835,1.24694968,0,15.7555771
33.15287,61,56.9998758,4.00012419,1.23656825,0,15.6851978
33.15559,42,56.916638,-14.916638,1.22643593,0,15.6183382
33.1583,56,56.836481,-0.836481011,1.2165776,0,15.5542514
33.16102,58,56.7587045,1.24129552,1.20686473,0,15.4924114
33.16374,45,56.6844024,-11.6844024,1.19743101,0,15.4337556
33.16645,65,56.6115921,8.38840793,1.18815331,0,15.3764016
33.16917,51,56.5430089,-5.54300887,1.17915871,0,15.3230034
33.17189,71,56.4748502,14.5251498,1.17023578,0,15.269947
33.1746,52,56.410648,-4.41064799,1.16168879,0,15.2204374
33.17732,56,56.3465526,-0.346552608,1.15318103,0,15.1710071
33.18004,58,56.2856505,1.71434946,1.14495852,0,15.1244739
33.18275,58,56.2250683,1.77493173,1.13687833,0,15.0780845
33.18547,56,56.1669307,-0.166930718,1.12899972,0,15.03395
33.18819,61,56.1085923,4.8914077,1.12127405,0,14.9894506
33.1909,40,56.0528728,-16.0528728,1.11375627,0,14.9473289
33.19362,44,55.9966372,-11.9966372,1.10640232,0,14.9045388
33.19634,40,55.9414218,-15.9414218,1.09918056,0,14.8626258
33.19905,54,55.8873583,-1.88735831,1.09221489,0,14.8215754
33.20177,60,55.8327871,4.16721289,1.08531118,0,14.7799668
33.20449,51,55.7791052,-4.77910519,1.07867182,0,14.7389722
33.2072,46,55.7248328,-9.72483284,1.07211538,0,14.6972713
33.20992,59,55.6710957,3.32890435,1.06580995,0,14.6558659
33.21264,58,55.6160983,2.38390169,1.05957571,0,14.6131183
33.21535,49,55.5621172,-6.56211715,1.05359445,0,14.571101
33.21807,46,55.506038,-9.50603799,1.04770132,0,14.526909
33.22079,43,55.4511295,-12.4511295,1.04199691,0,14.4836881
33.2235,52,55.3937625,-3.39376253,1.03646409,0,14.4378044
33.22622,38,55.3371835,-17.3371835,1.03105702,0,14.3925942
33.22894,52,55.2787539,-3.27875386,1.02584352,0,14.345329
33.23165,57,55.2204415,1.77955847,1.02075258,0,14.2980261
33.23437,39,55.1609285,-16.1609285,1.01588052,0,14.2493147
33.23709,62,55.100692,6.89930797,1.01108475,0,14.199793
33.2398,46,55.0400418,-9.04004178,1.00656097,0,14.1495531
33.24252,45,54.978251,-9.97825097,1.00209211,0,14.0981289
33.24524,47,54.9157156,-7.91571562,0.997879625,0,14.045693
33.24795,49,54.8519366,-5.85193659,0.993780855,0,13.9918676
33.25067,54,54.7880902,-0.788090159,0.98988396,0,13.937784
33.25339,43,54.722307,-11.722307,0.986136973,0,13.8816031
33.2561,41,54.6576509,-13.6576509,0.98257835,0,13.826329
33.25882,52,54.5905104,-2.59051036,0.979212411,0,13.7683886
33.26154,47,54.5243412,-7.52434116,0.975980122,0,13.7112754
33.26425,41,54.4571911,-13.4571911,0.973029194,0,13.6528681
33.26697,53,54.3901029,-1.3901029,0.970180275,0,13.5944315
33.26969,58,54.3225851,3.67741486,0.967636406,0,13.5352499
33.2724,51,54.2555147,-3.25551468,0.965226357,0,13.47635
33.27512,36,54.188078,-18.188078,0.96314033,0,13.4167708
33.27784,51,54.1209893,-3.12098933,0.961211562,0,13.3573718
33.28055,48,54.0544643,-6.05446426,0.959628356,0,13.2981594
33.28327,52,53.9878525,-1.9878525,0.958209613,0,13.2387065
33.28599,45,53.9226236,-8.92262363,0.957157275,0,13.1802598
33.2887,51,53.8575437,-2.85754374,0.956446184,0,13.1215894
33.29142,44,53.7942229,-9.79422289,0.95599252,0,13.0644314
33.29413,60,53.7308458,6.26915419,0.955477177,0,13.0072475
33.29685,46,53.6692437,-7.66924373,0.954849807,0,12.9519613
33.29957,52,53.6086305,-1.6086305,0.954619466,0,12.8972567
33.30228,54,53.5503215,0.449678469,0.954540041,0,12.8446743
33.305,51,53.4933563,-2.49335625,0.954849678,0,12.7930571
33.30772,49,53.4386802,-4.43868022,0.955366313,0,12.7435119
33.31043,56,53.3863756,2.6136244,0.956251359,0,12.6959388
33.31315,35,53.3363056,-18.3363056,0.9574262,0,12.650321
33.31587,63,53.2891759,9.71082414,0.958928479,0,12.607306
33.31858,54,53.2447944,0.75520558,0.960825171,0,12.566614
33.3213,51,53.2038454,-2.20384541,0.962983932,0,12.5291028
33.32402,57,53.1657518,3.83424824,0.965685114,0,12.4938945
33.32673,45,53.131819,-8.13181899,0.968571569,0,12.4626311
33.32945,49,53.1012025,-4.10120251,0.972136568,0,12.4340159
33.33217,45,53.0752243,-8.07522426,0.975920729,0,12.4098097
33.33488,47,53.0531156,-6.05311557,0.980304617,0,12.3888428
33.3376,55,53.0355345,1.96446552,0.98499528,0,12.3721072
33.34032,41,53.0224846,-12.0224846,0.990266895,0,12.3593118
33.34303,55,53.0140237,1.9859763,0.995987016,0,12.3506265
33.34575,53,53.011014,-0.0110140481,1.00224101,0,12.3468689
33.34847,38,53.0127744,-15.0127744,1.00914344,0,12.3472229
33.35118,52,53.0200822,-1.02008223,1.01642762,0,12.3527126
33.3539,65,53.0328698,11.9671302,1.02460607,0,12.362798
33.35662,53,53.0511463,-0.05114635,1.03305902,0,12.3780878
33.35933,59,53.0754321,5.92456787,1.04260332,0,12.3982656
33.36205,60,53.1054973,6.89450267,1.05247009,0,12.4239106
33.36477,60,53.1416468,6.85835317,1.06340592,0,12.4545609
33.36748,40,53.1839061,-13.1839061,1.07480026,0,12.4908326
33.3702,60,53.2324843,6.76751571,1.08719707,0,12.532431
33.37292,49,53.287233,-4.28723305,1.1003619,0,12.579422
33.37563,57,53.3483374,3.65166256,1.11431183,0,12.631954
33.37835,52,53.4156112,-1.41561116,1.12937992,0,12.6895472
33.38107,58,53.4900437,4.50995631,1.14517147,0,12.753566
33.38378,56,53.5704763,2.42952372,1.16234584,0,12.8221725
33.3865,52,53.6577496,-1.65774964,1.18029732,0,12.8968528
33.38922,46,53.7524414,-7.75244136,1.20023228,0,12.9769581
33.39193,56,53.8526291,2.14737093,1.22075731,0,13.0619401
33.39465,56,53.9606049,2.03939505,1.24324931,0,13.1527533
33.39737,53,54.0725319,-1.07253193,1.26485337,0,13.2483958
33.40008,58,54.1905299,3.80947007,1.28741808,0,13.3491196
33.4028,66,54.3142504,11.6857496,1.31100073,0,13.4545578
33.40552,61,54.4446967,6.55530334,1.33585809,0,13.5654374
33.40823,49,54.5797433,-5.57974326,1.36195428,0,13.6796496
33.41095,54,54.7215833,-0.721583291,1.38914582,0,13.7995697
33.41367,52,54.8685395,-2.86853947,1.4181133,0,13.9228205
33.41638,40,55.0203853,-15.0203853,1.44765582,0,14.050357
33.4191,49,55.1785466,-6.1785466,1.47956695,0,14.1818502
33.42182,65,55.340623,9.65937704,1.51195945,0,14.3167676
33.42453,51,55.5082215,-4.50822152,1.54669471,0,14.4548358
33.42725,56,55.6792441,0.320755947,1.58222243,0,14.5955452
33.42997,65,55.8561921,9.1438079,1.6199116,0,14.7400093
33.43268,57,56.0345295,0.965470541,1.65858817,0,14.8848467
33.4354,66,56.2188166,9.78118343,1.69921579,0,15.0336926
33.43812,72,56.4044954,15.5955046,1.74147581,0,15.1822883
33.44083,43,56.5940367,-13.5940367,1.78498445,0,15.3334696
33.44355,73,56.7858196,16.2141804,1.83081032,0,15.4845849
33.44627,47,56.9801309,-9.9801309,1.87761623,0,15.6372392
33.44898,57,57.1761584,-0.176158417,1.92695265,0,15.7890511
33.4517,62,57.3730009,4.62699914,1.97704142,0,15.9409351
33.45441,63,57.5724677,5.42753234,2.03009647,0,16.0924491
33.45713,62,57.7709063,4.22909373,2.08399006,0,16.2421059
33.45985,68,57.9722661,10.0277339,2.14059914,0,16.3919592
33.46256,68,58.1700186,9.82998137,2.19816268,0,16.5372229
33.46528,54,58.3709052,-4.37090521,2.25817685,0,16.6831795
33.468,70,58.5678929,11.4321071,2.31989047,0,16.8235285
33.47071,58,58.7659191,-0.765919075,2.38310209,0,16.9633903
33.47343,74,58.9598749,15.0401251,2.44877021,0,17.0967346
33.47615,65,59.153738,5.84626198,2.51565496,0,17.2287606
33.47886,58,59.3437804,-1.34378037,2.58502682,0,17.354451
33.48158,57,59.5308249,-2.53082491,2.65534216,0,17.4762096
33.4843,59,59.7169596,-0.71695957,2.72888865,0,17.593818
33.48701,57,59.8954974,-2.89549738,2.80275742,0,17.7034799
33.48973,69,60.0745103,8.92548969,2.87974294,0,17.8105095
33.49245,72,60.2449669,11.7550331,2.95772071,0,17.9079816
33.49516,62,60.4142326,1.58576743,3.03772007,0,18.0022137
33.49788,62,60.5751486,1.42485143,3.11944605,0,18.086379
33.5006,69,60.7345934,8.26540659,3.20302749,0,18.1672086
33.50331,58,60.8844436,-2.88444365,3.28820869,0,18.2368168
33.50603,65,61.0325063,3.96749366,3.37526087,0,18.3027757
33.50875,70,61.1717494,8.8282506,3.46457937,0,18.3576398
33.51146,68,61.3054908,6.69450924,3.5544928,0,18.4063802
33.51418,66,61.4325012,4.56749876,3.64603588,0,18.4467694
33.5169,60,61.549853,-1.54985298,3.73721482,0,18.4778551
33.51961,55,61.6630088,-6.66300875,3.83005459,0,18.5030572
33.52233,62,61.7647281,0.235271881,3.9237813,0,18.5159451
33.52505,77,61.8639036,15.1360964,4.01895734,0,18.5248311
33.52776,67,61.9497376,5.05026241,4.11450546,0,18.5199768
33.53048,54,62.0330315,-8.0330315,4.21137225,0,18.5112729
33.5332,60,62.1041263,-2.10412631,4.30902755,0,18.4895726
33.53591,60,62.1709324,-2.17093243,4.40689251,0,18.4633475
33.53863,68,62.2266283,5.77337166,4.50583188,0,18.4249469
33.54135,64,62.2771709,1.72282911,4.60505305,0,18.3811025
33.54406,54,62.3173124,-8.31731238,4.70440601,0,18.3266988
33.54678,50,62.3504995,-12.3504995,4.80423316,0,18.2648757
33.5495,65,62.3760102,2.62398983,4.90417857,0,18.1952492
33.55221,57,62.3919674,-5.39196737,5.00374328,0,18.1164237
33.55493,71,62.4026986,8.59730138,5.1034153,0,18.032274
33.55765,76,62.4018958,13.5981042,5.20285308,0,17.936816
33.56036,73,62.3976097,10.6023903,5.30141844,0,17.838721
33.56308,47,62.3809061,-15.3809061,5.39972811,0,17.7284732
33.5658,57,62.3610047,-5.36100469,5.49741845,0,17.6156384
33.56851,60,62.329893,-2.32989297,5.59356724,0,17.493109
33.57123,76,62.295036,13.704964,5.68947563,0,17.3670837
33.57395,68,62.2497124,5.7502876,5.783456,0,17.2325113
33.57666,72,62.2005565,9.79944348,5.87654527,0,17.0949719
33.57938,63,62.1415427,0.858457313,5.96714962,0,16.9500685
33.5821,55,62.0777578,-7.07775781,6.0570848,0,16.8010548
33.58481,67,62.0072364,4.99276356,6.14413488,0,16.6481641
33.58753,54,61.9306607,-7.93066067,6.23099642,0,16.4894165
33.59025,66,61.8494394,4.1505606,6.31525181,0,16.3286212
33.59296,76,61.7609152,14.2390848,6.39716749,0,16.1628371
33.59568,59,61.6693568,-2.66935677,6.47713944,0,15.9959715
33.5984,56,61.5693327,-5.56933274,6.55403602,0,15.8237074
33.60111,60,61.4682836,-1.46828364,6.62895486,0,15.6523706
33.60383,61,61.3584424,-0.358442396,6.69989339,0,15.4762308
33.60655,74,61.2479939,12.7520061,6.7698368,0,15.3004707
33.60926,76,61.1296743,14.8703257,6.83395587,0,15.1226386
33.61198,57,61.0106102,-4.01061021,6.89742646,0,14.9447193
33.61469,74,60.8852127,13.1147873,6.95522613,0,14.7661124
33.61741,65,60.7587018,4.24129822,7.01148094,0,14.5879459
33.62013,46,60.6273973,-14.6273973,7.06299889,0,14.4097145
33.62284,64,60.4946042,3.50539576,7.11138643,0,14.2331
33.62556,74,60.358596,13.641404,7.15609561,0,14.0569574
33.62828,57,60.2194184,-3.21941836,7.19658498,0,13.8818572
33.63099,65,60.0810106,4.9189894,7.23410445,0,13.710472
33.63371,59,59.9376658,-0.937665835,7.2662245,0,13.539558
33.63643,68,59.7967035,8.20329655,7.29663844,0,13.3727244
33.63914,54,59.6509251,-5.65092512,7.32008032,0,13.2080223
33.64186,65,59.5085371,5.49146292,7.34251717,0,13.0477243
33.64458,64,59.3616491,4.63835094,7.35797884,0,12.8898935
33.64729,73,59.2197141,13.7802859,7.37169968,0,12.7387321
33.65001,70,59.0750852,10.9249148,7.37971289,0,12.5905931
33.65273,67,58.933775,8.06622502,7.38483219,0,12.4486587
33.65544,68,58.7932031,9.20679694,7.38546682,0,12.311923
33.65816,59,58.6545121,0.345487859,7.38207829,0,12.1811002
33.66088,67,58.5185579,8.48144207,7.37548739,0,12.0562086
33.66359,50,58.3845138,-8.38451384,7.36382215,0,11.9382772
33.66631,70,58.2552162,11.7447838,7.35024572,0,11.8270121
33.66903,75,58.12647,16.87353,7.33054751,0,11.7224125
33.67174,69,58.0059924,10.9940076,7.31026158,0,11.6266451
33.67446,64,57.88483,6.11517001,7.28339235,0,11.5367848
33.67718,53,57.7728292,-4.77282921,7.25558714,0,11.4570145
33.67989,47,57.6624664,-10.6624664,7.22236027,0,11.3842798
33.68261,71,57.5584948,13.4415052,7.18616825,0,11.3209101
33.68533,59,57.458876,1.541124,7.14607387,0,11.2657879
33.68804,68,57.365978,10.634022,7.10319294,0,11.2201493
33.69076,64,57.2790304,6.72096957,7.05740498,0,11.1833767
33.69348,71,57.197525,13.802475,7.00786762,0,11.1557881
33.69619,47,57.1243482,-10.1243482,6.95669957,0,11.1381351
33.69891,55,57.0555835,-2.05558351,6.90106556,0,11.1293688
33.70163,59,56.9967519,2.00324811,6.84471347,0,11.1312461
33.70434,58,56.9422547,1.05774526,6.78381294,0,11.1419828
33.70706,52,56.8985723,-4.89857233,6.72216243,0,11.1642927
33.70978,66,56.8600129,9.1399871,6.65682091,0,11.1954092
33.71249,61,56.8314436,4.16855643,6.5906586,0,11.2373132
33.71521,69,56.8098792,12.1901208,6.52162754,0,11.2890994
33.71793,70,56.7967021,13.2032979,6.45104275,0,11.3508192
33.72064,75,56.7926876,18.2073124,6.37898871,0,11.4231477
33.72336,59,56.7953211,2.20467891,6.30429741,0,11.5047698
33.72608,69,56.8083495,12.1916505,6.228614,0,11.5977717
33.72879,45,56.827595,-11.827595,6.15104737,0,11.6988508
33.73151,61,56.8582097,4.1417903,6.07286041,0,11.8119279
33.73423,72,56.8945656,15.1054344,5.99246451,0,11.9329478
33.73694,77,56.9414932,20.0585068,5.91230995,0,12.0642753
33.73966,79,56.9958379,22.0041621,5.83022047,0,12.2049631
33.74238,65,57.0597324,7.94026758,5.74798552,0,12.355339
33.74509,52,57.1316772,-5.1316772,5.66514986,0,12.5143431
33.74781,49,57.2120251,-8.21202508,5.58173635,0,12.6823366
33.75053,65,57.3017293,7.69827069,5.49803978,0,12.8599623
33.75324,74,57.3979597,16.6020403,5.41440135,0,13.0440333
33.75596,51,57.5045413,-6.5045413,5.33061873,0,13.2386082
33.75868,63,57.6173134,5.38268655,5.24677944,0,13.4394232
33.76139,58,57.7393494,0.260650575,5.16367991,0,13.6487398
33.76411,71,57.8680629,13.1319371,5.08057319,0,13.8647494
33.76682,66,58.0048631,7.99513694,4.99834113,0,14.0879487
33.76954,78,58.1489448,19.8510552,4.91653617,0,14.3180108
33.77226,53,58.3001296,-5.30012964,4.83546294,0,14.5544373
33.77497,65,58.4581315,6.54186854,4.75571016,0,14.796338
33.77769,59,58.622425,0.377574966,4.67665021,0,15.043846
33.78041,63,58.7938081,4.20619195,4.59885856,0,15.2971682
33.78312,59,58.9695998,0.0304001797,4.52257582,0,15.5533681
33.78584,53,59.1521787,-6.15217874,4.44747076,0,15.8151858
33.78856,61,59.33967,1.66033001,4.3739552,0,16.0803195
33.79127,64,59.5309946,4.4690054,4.30216112,0,16.347543
33.79399,55,59.7280965,-4.72809654,4.23219814,0,16.6187211
33.79671,51,59.9279199,-8.92791989,4.16356503,0,16.8912839
33.79942,75,60.1317458,14.8682542,4.0978409,0,17.1649185
33.80214,58,60.3382462,-2.33824619,4.03333383,0,17.4400188
33.80486,67,60.5482191,6.45178089,3.97143798,0,17.7159736
33.80757,68,60.7590895,7.24091053,3.91168395,0,17.9906623
33.81029,61,60.9732777,0.0267223484,3.85420699,0,18.2664001
33.81301,76,61.1893372,14.8106628,3.79913976,0,18.5415928
33.81572,66,61.4038603,4.59613973,3.74669883,0,18.8126011
33.81844,66,61.6219902,4.37800985,3.69677458,0,19.0847079
33.82116,71,61.8361061,9.16389394,3.64930299,0,19.3503414
